-.00318,0
-.00318,1
-.0021,2
-.00048,3
.00109,4
.00249,5
.00387,6
.00509,7
.00625,8
.00735,9
.00842,10
.00937,11
.01022,12
.01099,13
.01165,14
.01217,15
.01257,16
.01289,17
.0132,18
.01356,19
.01397,20
.01447,21
.01503,22
.01562,23
.01624,24
.01686,25
.01749,26
.01811,27
.01871,28
.01931,29
.01989,30
.02045,31
.021,32
.02152,33
.02203,34
.02252,35
.02299,36
.02345,37
.02388,38
.0243,39
.02471,40
.0251,41
.02547,42
.02583,43
.02617,44
.02651,45
.02683,46
.02714,47
.02743,48
.02772,49
.02799,50
.02826,51
.02852,52
.02877,53
.029,54
.02924,55
.02946,56
.02967,57
.02988,58
.03009,59
.03028,60
.03047,61
.03065,62
.03083,63
.031,64
.03117,65
.03133,66
.03149,67
.03165,68
.03179,69
.03194,70
.03208,71
.03222,72
.03235,73
.03248,74
.03261,75
.03273,76
.03285,77
.03296,78
.03308,79
.03319,80
.0333,81
.0334,82
.03351,83
.03361,84
.0337,85
.0338,86
.03389,87
.03399,88
.03408,89
.03416,90
.03425,91
.03433,92
.03442,93
.0345,94
.03457,95
.03465,96
.03473,97
.0348,98
.03487,99
.03494,100
.03501,101
.03508,102
.03515,103
.03522,104
.03528,105
.03534,106
.0354,107
.03547,108
.03553,109
.03558,110
.03564,111
.0357,112
.03575,113
.03581,114
.03586,115
.03591,116
.03597,117
.03602,118
.03607,119
.03612,120
.03617,121
.03588,122
.03593,123
.03598,124
.03603,125
.03608,126
.03612,127
.03617,128
.03621,129
.03626,130
.0363,131
.03634,132
.03639,133
.03643,134
.03647,135
.03651,136
.03655,137
.03659,138
.03663,139
.03667,140
.0367,141
.03674,142
.03678,143
.03681,144
.03685,145
.03689,146
.03692,147
.03695,148
.03699,149
.03702,150
